,HKT,CC,temp
627,2023-08-13 19:36:00,,26.6
628,2023-08-13 19:37:00,,26.6
629,2023-08-13 19:38:00,,26.6
630,2023-08-13 19:39:00,,26.6
631,2023-08-13 19:39:00,,26.6
632,2023-08-13 19:40:00,,26.6
633,2023-08-13 19:41:00,,26.6
634,2023-08-13 19:42:00,,26.6
635,2023-08-13 19:43:00,,26.6
636,2023-08-13 19:44:00,,26.6
637,2023-08-13 19:44:00,,26.6
638,2023-08-13 19:45:00,,26.6
639,2023-08-13 19:46:00,,26.6
640,2023-08-13 19:47:00,,26.5
641,2023-08-13 19:48:00,,26.5
642,2023-08-13 19:49:00,,26.5
643,2023-08-13 19:49:00,,26.5
644,2023-08-13 19:50:00,,26.5
645,2023-08-13 19:51:00,,26.5
646,2023-08-13 19:52:00,,26.5
647,2023-08-13 19:53:00,,26.5
648,2023-08-13 19:54:00,,26.5
649,2023-08-13 19:54:00,,26.5
650,2023-08-13 19:55:00,,26.5
651,2023-08-13 19:56:00,,26.4
652,2023-08-13 19:57:00,,26.4
653,2023-08-13 19:58:00,,26.4
654,2023-08-13 19:59:00,,26.4
655,2023-08-13 19:59:00,,26.4
656,2023-08-13 20:00:00,,26.4
657,2023-08-13 20:01:00,,26.4
658,2023-08-13 20:02:00,,26.4
659,2023-08-13 20:03:00,,26.4
660,2023-08-13 20:04:00,,26.4
661,2023-08-13 20:04:00,,26.4
662,2023-08-13 20:05:00,,26.4
663,2023-08-13 20:06:00,,26.4
664,2023-08-13 20:07:00,,26.4
665,2023-08-13 20:08:00,,26.4
666,2023-08-13 20:09:00,,26.4
667,2023-08-13 20:09:00,,26.4
668,2023-08-13 20:10:00,,26.4
669,2023-08-13 20:11:00,,26.4
670,2023-08-13 20:12:00,,26.4
671,2023-08-13 20:13:00,,26.4
672,2023-08-13 20:14:00,,26.4
673,2023-08-13 20:14:00,,26.4
674,2023-08-13 20:15:00,,26.4
675,2023-08-13 20:16:00,58.0,26.3
676,2023-08-13 20:17:00,57.0,26.3
677,2023-08-13 20:18:00,58.0,26.3
678,2023-08-13 20:19:00,58.0,26.3
679,2023-08-13 20:19:00,58.0,26.3
680,2023-08-13 20:20:00,59.0,26.3
681,2023-08-13 20:21:00,58.0,26.3
682,2023-08-13 20:22:00,,
683,2023-08-13 20:23:00,65.0,26.3
684,2023-08-13 20:24:00,65.0,26.3
685,2023-08-13 20:24:00,60.0,26.3
686,2023-08-13 20:25:00,62.0,26.3
687,2023-08-13 20:26:00,60.0,26.2
688,2023-08-13 20:27:00,55.0,26.2
689,2023-08-13 20:28:00,57.0,26.2
690,2023-08-13 20:29:00,57.0,26.2
691,2023-08-13 20:29:00,56.0,26.2
692,2023-08-13 20:30:00,57.0,26.2
693,2023-08-13 20:31:00,56.0,26.2
694,2023-08-13 20:32:00,61.0,26.2
695,2023-08-13 20:33:00,60.0,26.2
696,2023-08-13 20:34:00,57.0,
697,2023-08-13 20:35:00,57.0,26.2
698,2023-08-13 20:35:00,59.0,26.2
699,2023-08-13 20:36:00,61.0,26.2
700,2023-08-13 20:37:00,62.0,26.2
701,2023-08-13 20:38:00,65.0,26.2
702,2023-08-13 20:39:00,63.0,26.2
703,2023-08-13 20:40:00,63.0,26.2
704,2023-08-13 20:40:00,61.0,26.2
705,2023-08-13 20:41:00,59.0,26.2
706,2023-08-13 20:42:00,55.0,26.2
707,2023-08-13 20:43:00,50.0,26.2
708,2023-08-13 20:44:00,51.0,26.2
709,2023-08-13 20:45:00,51.0,26.2
710,2023-08-13 20:45:00,51.0,26.2
711,2023-08-13 20:46:00,53.0,26.1
712,2023-08-13 20:47:00,51.0,26.1
713,2023-08-13 20:48:00,53.0,26.1
714,2023-08-13 20:49:00,52.0,26.1
715,2023-08-13 20:50:00,52.0,26.1
716,2023-08-13 20:50:00,54.0,26.1
717,2023-08-13 20:51:00,55.0,26.1
718,2023-08-13 20:52:00,58.0,
719,2023-08-13 20:53:00,57.0,26.1
720,2023-08-13 20:54:00,59.0,26.1
721,2023-08-13 20:55:00,59.0,26.1
722,2023-08-13 20:55:00,55.0,26.1
723,2023-08-13 20:56:00,55.0,26.0
724,2023-08-13 20:57:00,54.0,26.0
725,2023-08-13 20:58:00,56.0,26.0
726,2023-08-13 20:59:00,60.0,26.0
727,2023-08-13 21:00:00,60.0,26.0
728,2023-08-13 21:00:00,60.0,26.0
729,2023-08-13 21:01:00,58.0,26.0
730,2023-08-13 21:02:00,61.0,26.0
731,2023-08-13 21:03:00,57.0,26.0
732,2023-08-13 21:04:00,58.0,26.0
733,2023-08-13 21:05:00,58.0,26.0
734,2023-08-13 21:05:00,57.0,26.0
735,2023-08-13 21:06:00,55.0,26.0
736,2023-08-13 21:07:00,53.0,26.0
737,2023-08-13 21:08:00,52.0,26.0
738,2023-08-13 21:09:00,61.0,26.0
739,2023-08-13 21:10:00,61.0,26.0
740,2023-08-13 21:10:00,59.0,26.0
741,2023-08-13 21:11:00,56.0,26.0
742,2023-08-13 21:12:00,55.0,26.0
743,2023-08-13 21:13:00,55.0,26.0
744,2023-08-13 21:14:00,57.0,26.0
745,2023-08-13 21:15:00,54.0,26.0
746,2023-08-13 21:16:00,54.0,26.0
747,2023-08-13 21:16:00,55.0,26.0
748,2023-08-13 21:17:00,64.0,26.0
749,2023-08-13 21:18:00,70.0,26.0
750,2023-08-13 21:19:00,76.0,26.0
751,2023-08-13 21:20:00,71.0,26.0
752,2023-08-13 21:21:00,71.0,26.0
753,2023-08-13 21:21:00,69.0,26.0
754,2023-08-13 21:23:00,79.0,26.0
755,2023-08-13 21:24:00,76.0,26.0
756,2023-08-13 21:25:00,82.0,26.0
757,2023-08-13 21:26:00,82.0,26.0
758,2023-08-13 21:26:00,85.0,26.0
759,2023-08-13 21:27:00,87.0,26.0
760,2023-08-13 21:28:00,86.0,26.0
761,2023-08-13 21:29:00,85.0,26.0
762,2023-08-13 21:30:00,82.0,26.0
763,2023-08-13 21:31:00,82.0,26.0
764,2023-08-13 21:31:00,82.0,26.0
765,2023-08-13 21:32:00,86.0,26.0
766,2023-08-13 21:33:00,81.0,26.0
767,2023-08-13 21:34:00,82.0,26.0
768,2023-08-13 21:35:00,72.0,26.0
769,2023-08-13 21:37:00,65.0,26.0
770,2023-08-13 21:37:00,74.0,26.0
771,2023-08-13 21:38:00,81.0,26.0
772,2023-08-13 21:39:00,71.0,26.0
773,2023-08-13 21:40:00,66.0,26.0
774,2023-08-13 21:41:00,66.0,26.0
775,2023-08-13 21:41:00,69.0,26.0
776,2023-08-13 21:42:00,66.0,26.0
777,2023-08-13 21:43:00,62.0,26.0
778,2023-08-13 21:44:00,65.0,26.0
779,2023-08-13 21:45:00,72.0,26.0
780,2023-08-13 21:46:00,72.0,26.0
781,2023-08-13 21:46:00,66.0,26.0
782,2023-08-13 21:47:00,59.0,26.0
783,2023-08-13 21:48:00,67.0,26.0
784,2023-08-13 21:49:00,78.0,26.0
785,2023-08-13 21:50:00,78.0,26.0
786,2023-08-13 21:51:00,78.0,26.0
787,2023-08-13 21:51:00,77.0,26.0
788,2023-08-13 21:52:00,82.0,26.0
789,2023-08-13 21:53:00,86.0,26.0
790,2023-08-13 21:54:00,86.0,26.0
791,2023-08-13 21:55:00,85.0,26.0
792,2023-08-13 21:56:00,85.0,26.0
793,2023-08-13 21:57:00,85.0,26.1
794,2023-08-13 21:57:00,84.0,26.1
795,2023-08-13 21:58:00,79.0,26.1
796,2023-08-13 21:59:00,76.0,26.1
797,2023-08-13 22:00:00,75.0,26.1
798,2023-08-13 22:01:00,75.0,26.1
799,2023-08-13 22:01:00,68.0,26.1
800,2023-08-13 22:02:00,54.0,26.1
801,2023-08-13 22:03:00,55.0,26.1
802,2023-08-13 22:04:00,65.0,26.1
803,2023-08-13 22:05:00,74.0,26.1
804,2023-08-13 22:06:00,83.0,26.1
805,2023-08-13 22:07:00,83.0,26.1
806,2023-08-13 22:07:00,87.0,26.1
807,2023-08-13 22:08:00,89.0,26.1
808,2023-08-13 22:09:00,88.0,26.1
809,2023-08-13 22:10:00,89.0,26.1
810,2023-08-13 22:11:00,87.0,26.1
811,2023-08-13 22:12:00,87.0,26.1
812,2023-08-13 22:12:00,87.0,26.1
813,2023-08-13 22:13:00,84.0,26.1
814,2023-08-13 22:14:00,82.0,26.1
815,2023-08-13 22:15:00,83.0,26.1
816,2023-08-13 22:16:00,88.0,26.1
817,2023-08-13 22:17:00,89.0,26.2
818,2023-08-13 22:18:00,89.0,26.2
819,2023-08-13 22:18:00,88.0,26.2
820,2023-08-13 22:19:00,89.0,26.2
821,2023-08-13 22:20:00,91.0,26.2
822,2023-08-13 22:21:00,91.0,26.2
823,2023-08-13 22:22:00,91.0,26.2
824,2023-08-13 22:22:00,92.0,26.2
825,2023-08-13 22:23:00,91.0,26.2
826,2023-08-13 22:24:00,91.0,26.2
827,2023-08-13 22:25:00,90.0,26.2
828,2023-08-13 22:26:00,91.0,26.2
829,2023-08-13 22:27:00,90.0,26.2
830,2023-08-13 22:28:00,90.0,26.2
831,2023-08-13 22:28:00,91.0,26.2
832,2023-08-13 22:29:00,90.0,26.2
833,2023-08-13 22:30:00,88.0,26.2
834,2023-08-13 22:31:00,88.0,26.2
835,2023-08-13 22:32:00,89.0,26.2
836,2023-08-13 22:33:00,89.0,26.2
837,2023-08-13 22:33:00,90.0,26.2
838,2023-08-13 22:34:00,90.0,26.2
839,2023-08-13 22:35:00,90.0,26.2
840,2023-08-13 22:36:00,91.0,26.3
841,2023-08-13 22:37:00,90.0,26.3
842,2023-08-13 22:38:00,90.0,26.3
843,2023-08-13 22:38:00,91.0,26.3
844,2023-08-13 22:39:00,91.0,26.3
845,2023-08-13 22:40:00,90.0,26.3
846,2023-08-13 22:41:00,89.0,26.3
847,2023-08-13 22:42:00,90.0,26.3
848,2023-08-13 22:43:00,90.0,26.3
849,2023-08-13 22:43:00,90.0,26.3
850,2023-08-13 22:44:00,91.0,26.3
851,2023-08-13 22:45:00,90.0,26.3
852,2023-08-13 22:46:00,90.0,26.3
853,2023-08-13 22:47:00,91.0,26.4
854,2023-08-13 22:48:00,85.0,26.4
855,2023-08-13 22:49:00,85.0,26.4
856,2023-08-13 22:49:00,86.0,26.4
857,2023-08-13 22:50:00,87.0,26.4
858,2023-08-13 22:51:00,86.0,26.4
859,2023-08-13 22:52:00,85.0,26.4
860,2023-08-13 22:53:00,84.0,26.4
861,2023-08-13 22:54:00,84.0,26.4
862,2023-08-13 22:54:00,85.0,26.4
863,2023-08-13 22:55:00,86.0,
864,2023-08-13 22:56:00,86.0,26.4
865,2023-08-13 22:57:00,86.0,26.4
866,2023-08-13 22:58:00,85.0,26.4
867,2023-08-13 22:59:00,85.0,26.4
868,2023-08-13 23:00:00,85.0,26.4
869,2023-08-13 23:00:00,85.0,26.4
870,2023-08-13 23:01:00,85.0,26.4
871,2023-08-13 23:02:00,85.0,26.4
872,2023-08-13 23:03:00,84.0,26.4
873,2023-08-13 23:04:00,86.0,26.4
874,2023-08-13 23:05:00,86.0,26.4
875,2023-08-13 23:05:00,87.0,26.4
876,2023-08-13 23:06:00,88.0,26.4
877,2023-08-13 23:07:00,90.0,26.5
878,2023-08-13 23:08:00,89.0,26.5
879,2023-08-13 23:09:00,89.0,26.5
880,2023-08-13 23:10:00,91.0,26.5
881,2023-08-13 23:11:00,91.0,26.5
882,2023-08-13 23:11:00,89.0,26.5
883,2023-08-13 23:12:00,90.0,26.5
884,2023-08-13 23:13:00,89.0,26.5
885,2023-08-13 23:14:00,87.0,26.5
886,2023-08-13 23:15:00,87.0,26.5
887,2023-08-13 23:16:00,87.0,26.5
888,2023-08-13 23:16:00,84.0,26.5
889,2023-08-13 23:17:00,81.0,26.5
890,2023-08-13 23:18:00,75.0,26.5
891,2023-08-13 23:19:00,75.0,26.5
892,2023-08-13 23:20:00,77.0,26.5
893,2023-08-13 23:21:00,77.0,26.5
894,2023-08-13 23:21:00,69.0,26.5
895,2023-08-13 23:22:00,71.0,26.5
896,2023-08-13 23:23:00,76.0,26.5
897,2023-08-13 23:24:00,81.0,26.5
898,2023-08-13 23:25:00,85.0,26.5
899,2023-08-13 23:26:00,85.0,26.5
900,2023-08-13 23:26:00,83.0,26.5
901,2023-08-13 23:28:00,81.0,26.5
902,2023-08-13 23:28:00,83.0,26.5
903,2023-08-13 23:29:00,86.0,26.5
904,2023-08-13 23:30:00,85.0,26.5
905,2023-08-13 23:31:00,78.0,26.5
906,2023-08-13 23:32:00,78.0,26.5
907,2023-08-13 23:33:00,65.0,26.5
908,2023-08-13 23:33:00,60.0,26.5
909,2023-08-13 23:34:00,58.0,26.5
910,2023-08-13 23:35:00,53.0,26.5
911,2023-08-13 23:36:00,56.0,26.5
912,2023-08-13 23:37:00,63.0,26.4
913,2023-08-13 23:38:00,63.0,26.4
914,2023-08-13 23:38:00,72.0,26.4
915,2023-08-13 23:39:00,77.0,26.4
916,2023-08-13 23:40:00,81.0,26.4
917,2023-08-13 23:41:00,84.0,
918,2023-08-13 23:42:00,91.0,26.4
919,2023-08-13 23:59:00,90.0,26.4
920,2023-08-14 00:00:00,88.0,26.4
921,2023-08-14 00:01:00,90.0,26.4
922,2023-08-14 00:02:00,90.0,26.4
923,2023-08-14 00:02:00,94.0,26.4
924,2023-08-14 00:03:00,94.0,26.4
925,2023-08-14 00:04:00,95.0,26.4
926,2023-08-14 00:05:00,94.0,26.4
927,2023-08-14 00:06:00,94.0,26.4
928,2023-08-14 00:07:00,94.0,26.4
929,2023-08-14 00:08:00,91.0,26.4
930,2023-08-14 00:08:00,93.0,26.4
931,2023-08-14 00:09:00,92.0,26.4
932,2023-08-14 00:10:00,93.0,26.4
933,2023-08-14 00:11:00,93.0,26.4
934,2023-08-14 00:12:00,93.0,26.4
935,2023-08-14 00:12:00,92.0,26.4
936,2023-08-14 00:13:00,93.0,26.4
937,2023-08-14 00:14:00,90.0,26.4
938,2023-08-14 00:15:00,86.0,26.4
939,2023-08-14 00:16:00,84.0,26.4
940,2023-08-14 00:17:00,86.0,26.2
941,2023-08-14 00:18:00,86.0,26.2
942,2023-08-14 00:18:00,86.0,26.2
943,2023-08-14 00:19:00,87.0,26.2
944,2023-08-14 00:20:00,87.0,26.2
945,2023-08-14 00:21:00,86.0,26.2
946,2023-08-14 00:22:00,87.0,26.2
947,2023-08-14 00:23:00,87.0,26.2
948,2023-08-14 00:23:00,85.0,26.2
949,2023-08-14 00:24:00,88.0,26.2
950,2023-08-14 00:25:00,91.0,26.2
951,2023-08-14 00:26:00,91.0,
952,2023-08-14 00:27:00,91.0,25.9
953,2023-08-14 00:28:00,91.0,25.9
954,2023-08-14 00:29:00,91.0,25.9
955,2023-08-14 00:29:00,92.0,25.9
956,2023-08-14 00:30:00,92.0,25.9
957,2023-08-14 00:31:00,92.0,25.9
958,2023-08-14 00:32:00,92.0,25.9
959,2023-08-14 00:33:00,93.0,25.9
960,2023-08-14 00:34:00,93.0,25.9
961,2023-08-14 00:34:00,90.0,25.9
962,2023-08-14 00:35:00,88.0,25.9
963,2023-08-14 00:36:00,90.0,
964,2023-08-14 00:37:00,90.0,
965,2023-08-14 00:38:00,89.0,
966,2023-08-14 00:39:00,89.0,
967,2023-08-14 00:39:00,92.0,
968,2023-08-14 00:40:00,90.0,
969,2023-08-14 00:41:00,92.0,
970,2023-08-14 00:42:00,90.0,
971,2023-08-14 00:43:00,91.0,
972,2023-08-14 00:44:00,91.0,
973,2023-08-14 00:44:00,93.0,
974,2023-08-14 00:45:00,92.0,
975,2023-08-14 00:46:00,93.0,
976,2023-08-14 00:47:00,91.0,
977,2023-08-14 00:48:00,92.0,
978,2023-08-14 00:49:00,92.0,
979,2023-08-14 00:50:00,92.0,
980,2023-08-14 00:50:00,92.0,
981,2023-08-14 00:51:00,91.0,
982,2023-08-14 00:52:00,91.0,
983,2023-08-14 00:53:00,90.0,
984,2023-08-14 00:54:00,90.0,
985,2023-08-14 00:55:00,90.0,
986,2023-08-14 00:55:00,90.0,
987,2023-08-14 00:57:00,89.0,25.9
988,2023-08-14 00:58:00,91.0,25.9
989,2023-08-14 00:59:00,90.0,25.9
990,2023-08-14 01:00:00,90.0,25.9
991,2023-08-14 01:00:00,72.0,25.9
992,2023-08-14 01:01:00,90.0,25.9
993,2023-08-14 01:02:00,90.0,25.9
994,2023-08-14 01:03:00,91.0,25.9
995,2023-08-14 01:04:00,90.0,25.9
996,2023-08-14 01:05:00,90.0,25.9
997,2023-08-14 01:05:00,89.0,25.9
998,2023-08-14 01:06:00,85.0,25.9
999,2023-08-14 01:07:00,86.0,25.9
1000,2023-08-14 01:08:00,89.0,25.9
1001,2023-08-14 01:09:00,90.0,25.9
1002,2023-08-14 01:10:00,90.0,25.9
1003,2023-08-14 01:10:00,89.0,25.9
1004,2023-08-14 01:11:00,88.0,25.9
1005,2023-08-14 01:12:00,88.0,25.9
1006,2023-08-14 01:13:00,89.0,25.9
1007,2023-08-14 01:14:00,47.0,25.9
1008,2023-08-14 01:15:00,47.0,25.9
1009,2023-08-14 01:15:00,90.0,25.9
1010,2023-08-14 01:16:00,88.0,26.0
1011,2023-08-14 01:17:00,91.0,26.0
1012,2023-08-14 01:18:00,90.0,26.0
1013,2023-08-14 01:19:00,89.0,26.0
1014,2023-08-14 01:20:00,89.0,26.0
1015,2023-08-14 01:20:00,89.0,26.0
1016,2023-08-14 01:21:00,90.0,26.0
1017,2023-08-14 01:22:00,90.0,26.0
1018,2023-08-14 01:23:00,89.0,26.0
1019,2023-08-14 01:24:00,89.0,26.0
1020,2023-08-14 01:25:00,89.0,26.0
1021,2023-08-14 01:25:00,88.0,26.0
1022,2023-08-14 01:26:00,89.0,26.0
1023,2023-08-14 01:27:00,89.0,26.0
1024,2023-08-14 01:28:00,89.0,26.0
1025,2023-08-14 01:29:00,89.0,26.0
1026,2023-08-14 01:30:00,89.0,26.0
1027,2023-08-14 01:30:00,87.0,26.0
1028,2023-08-14 01:31:00,89.0,26.0
1029,2023-08-14 01:32:00,89.0,26.0
1030,2023-08-14 01:33:00,90.0,26.0
1031,2023-08-14 01:34:00,89.0,26.0
1032,2023-08-14 01:35:00,89.0,26.0
1033,2023-08-14 01:35:00,92.0,26.0
1034,2023-08-14 01:36:00,93.0,26.1
1035,2023-08-14 01:37:00,92.0,26.1
1036,2023-08-14 01:38:00,93.0,26.1
1037,2023-08-14 01:39:00,93.0,26.1
1038,2023-08-14 01:40:00,93.0,26.1
1039,2023-08-14 01:40:00,92.0,26.1
1040,2023-08-14 01:41:00,92.0,26.1
1041,2023-08-14 01:42:00,91.0,26.1
1042,2023-08-14 01:43:00,91.0,26.1
1043,2023-08-14 01:44:00,89.0,26.1
1044,2023-08-14 01:45:00,89.0,26.1
1045,2023-08-14 01:45:00,89.0,26.1
1046,2023-08-14 01:46:00,88.0,26.1
1047,2023-08-14 01:47:00,89.0,26.1
1048,2023-08-14 01:48:00,87.0,26.1
1049,2023-08-14 01:49:00,86.0,26.1
1050,2023-08-14 01:50:00,86.0,26.1
1051,2023-08-14 01:50:00,87.0,26.1
1052,2023-08-14 01:51:00,88.0,26.1
1053,2023-08-14 01:52:00,86.0,26.1
1054,2023-08-14 01:53:00,89.0,26.1
1055,2023-08-14 01:54:00,90.0,26.1
1056,2023-08-14 01:55:00,91.0,26.1
1057,2023-08-14 01:56:00,91.0,26.1
1058,2023-08-14 01:56:00,92.0,26.1
1059,2023-08-14 01:57:00,90.0,26.1
1060,2023-08-14 01:58:00,90.0,26.1
1061,2023-08-14 01:59:00,91.0,26.1
1062,2023-08-14 02:00:00,91.0,26.1
1063,2023-08-14 02:01:00,92.0,26.1
1064,2023-08-14 02:01:00,91.0,26.1
1065,2023-08-14 02:02:00,91.0,26.1
1066,2023-08-14 02:03:00,91.0,26.1
1067,2023-08-14 02:04:00,91.0,26.1
1068,2023-08-14 02:05:00,91.0,26.1
1069,2023-08-14 02:06:00,91.0,26.1
1070,2023-08-14 02:06:00,92.0,26.0
1071,2023-08-14 02:07:00,93.0,26.0
1072,2023-08-14 02:08:00,93.0,26.0
1073,2023-08-14 02:09:00,94.0,26.0
1074,2023-08-14 02:10:00,93.0,26.0
1075,2023-08-14 02:11:00,93.0,26.0
1076,2023-08-14 02:11:00,92.0,26.0
1077,2023-08-14 02:12:00,91.0,26.0
1078,2023-08-14 02:13:00,91.0,26.0
1079,2023-08-14 02:14:00,93.0,26.0
1080,2023-08-14 02:15:00,93.0,26.0
1081,2023-08-14 02:16:00,93.0,26.0
1082,2023-08-14 02:16:00,93.0,26.0
1083,2023-08-14 02:17:00,93.0,26.0
1084,2023-08-14 02:18:00,93.0,26.0
1085,2023-08-14 02:19:00,93.0,26.0
1086,2023-08-14 02:20:00,93.0,26.0
1087,2023-08-14 02:21:00,94.0,26.0
1088,2023-08-14 02:22:00,94.0,26.0
1089,2023-08-14 02:22:00,94.0,26.0
1090,2023-08-14 02:23:00,94.0,26.0
1091,2023-08-14 02:24:00,70.0,26.0
1092,2023-08-14 02:25:00,93.0,26.0
1093,2023-08-14 02:26:00,91.0,26.0
1094,2023-08-14 02:27:00,91.0,26.1
1095,2023-08-14 02:27:00,91.0,26.1
1096,2023-08-14 02:28:00,90.0,26.1
1097,2023-08-14 02:29:00,93.0,26.1
1098,2023-08-14 02:30:00,94.0,26.1
1099,2023-08-14 02:31:00,94.0,26.1
1100,2023-08-14 02:32:00,94.0,26.1
1101,2023-08-14 02:33:00,93.0,26.1
1102,2023-08-14 02:33:00,92.0,26.1
1103,2023-08-14 02:34:00,93.0,26.1
1104,2023-08-14 02:35:00,94.0,26.1
1105,2023-08-14 02:36:00,92.0,26.1
1106,2023-08-14 02:37:00,92.0,26.0
1107,2023-08-14 02:38:00,92.0,26.0
1108,2023-08-14 02:38:00,92.0,26.0
1109,2023-08-14 02:39:00,92.0,26.0
1110,2023-08-14 02:40:00,92.0,26.0
1111,2023-08-14 02:41:00,92.0,26.0
1112,2023-08-14 02:42:00,93.0,26.0
1113,2023-08-14 02:43:00,93.0,26.0
1114,2023-08-14 02:44:00,93.0,26.0
1115,2023-08-14 02:44:00,94.0,26.0
1116,2023-08-14 02:45:00,94.0,26.0
1117,2023-08-14 02:46:00,93.0,26.0
1118,2023-08-14 02:47:00,91.0,26.1
1119,2023-08-14 02:48:00,89.0,26.1
1120,2023-08-14 02:49:00,89.0,26.1
1121,2023-08-14 02:49:00,94.0,26.1
1122,2023-08-14 02:50:00,93.0,26.1
1123,2023-08-14 02:51:00,93.0,26.1
1124,2023-08-14 02:52:00,92.0,26.1
1125,2023-08-14 02:53:00,93.0,26.1
1126,2023-08-14 02:54:00,93.0,26.1
1127,2023-08-14 02:54:00,92.0,26.1
1128,2023-08-14 02:55:00,93.0,26.1
1129,2023-08-14 02:56:00,92.0,26.1
1130,2023-08-14 02:57:00,41.0,26.1
1131,2023-08-14 02:58:00,90.0,26.1
1132,2023-08-14 02:59:00,90.0,26.1
1133,2023-08-14 03:00:00,89.0,26.1
1134,2023-08-14 03:00:00,89.0,26.1
1135,2023-08-14 03:01:00,90.0,26.1
1136,2023-08-14 03:02:00,89.0,26.1
1137,2023-08-14 03:03:00,90.0,26.1
1138,2023-08-14 03:04:00,89.0,26.1
1139,2023-08-14 03:05:00,89.0,26.1
1140,2023-08-14 03:05:00,91.0,26.1
1141,2023-08-14 03:06:00,91.0,26.1
1142,2023-08-14 03:07:00,91.0,26.0
1143,2023-08-14 03:09:00,90.0,26.0
1144,2023-08-14 03:10:00,90.0,26.0
1145,2023-08-14 03:10:00,90.0,26.0
1146,2023-08-14 03:11:00,90.0,26.0
1147,2023-08-14 03:12:00,90.0,26.0
1148,2023-08-14 03:13:00,90.0,26.0
1149,2023-08-14 03:14:00,90.0,26.0
1150,2023-08-14 03:15:00,90.0,26.0
1151,2023-08-14 03:15:00,88.0,26.0
1152,2023-08-14 03:16:00,89.0,26.0
1153,2023-08-14 03:17:00,89.0,26.0
1154,2023-08-14 03:18:00,90.0,26.0
1155,2023-08-14 03:19:00,90.0,26.0
1156,2023-08-14 03:20:00,89.0,26.0
1157,2023-08-14 03:20:00,89.0,26.0
1158,2023-08-14 03:21:00,90.0,26.0
1159,2023-08-14 03:22:00,87.0,26.0
1160,2023-08-14 03:23:00,88.0,26.0
1161,2023-08-14 03:24:00,86.0,26.0
1162,2023-08-14 03:25:00,88.0,26.0
1163,2023-08-14 03:26:00,88.0,26.0
1164,2023-08-14 03:26:00,87.0,26.0
1165,2023-08-14 03:28:00,86.0,26.0
1166,2023-08-14 03:29:00,86.0,26.0
1167,2023-08-14 03:30:00,85.0,26.0
1168,2023-08-14 03:31:00,85.0,26.0
1169,2023-08-14 03:31:00,87.0,26.0
1170,2023-08-14 03:32:00,87.0,26.0
1171,2023-08-14 03:33:00,86.0,26.0
1172,2023-08-14 03:34:00,86.0,26.0
1173,2023-08-14 03:35:00,86.0,26.0
1174,2023-08-14 03:36:00,84.0,26.0
1175,2023-08-14 03:37:00,84.0,25.9
1176,2023-08-14 03:37:00,87.0,25.9
1177,2023-08-14 03:38:00,88.0,25.9
1178,2023-08-14 03:39:00,87.0,25.9
1179,2023-08-14 03:40:00,85.0,25.9
1180,2023-08-14 03:41:00,88.0,25.9
1181,2023-08-14 03:42:00,88.0,25.9
1182,2023-08-14 03:42:00,87.0,25.9
1183,2023-08-14 03:43:00,87.0,25.9
1184,2023-08-14 03:44:00,89.0,25.9
1185,2023-08-14 03:45:00,88.0,25.9
1186,2023-08-14 03:46:00,87.0,25.9
1187,2023-08-14 03:47:00,88.0,25.9
1188,2023-08-14 03:48:00,88.0,25.9
1189,2023-08-14 03:48:00,88.0,25.9
1190,2023-08-14 03:49:00,91.0,25.9
1191,2023-08-14 03:50:00,90.0,25.9
1192,2023-08-14 03:51:00,89.0,25.9
1193,2023-08-14 03:52:00,88.0,25.9
1194,2023-08-14 03:53:00,88.0,25.9
1195,2023-08-14 03:53:00,87.0,25.9
1196,2023-08-14 03:54:00,87.0,25.9
1197,2023-08-14 03:55:00,87.0,25.9
1198,2023-08-14 03:56:00,86.0,25.9
1199,2023-08-14 03:57:00,86.0,25.8
1200,2023-08-14 03:59:00,86.0,25.8
1201,2023-08-14 03:59:00,87.0,25.8
1202,2023-08-14 04:00:00,86.0,25.8
1203,2023-08-14 04:01:00,85.0,25.8
1204,2023-08-14 04:02:00,88.0,25.8
1205,2023-08-14 04:03:00,88.0,25.8
1206,2023-08-14 04:04:00,87.0,25.8
1207,2023-08-14 04:04:00,89.0,25.8
1208,2023-08-14 04:05:00,88.0,25.8
1209,2023-08-14 04:06:00,88.0,25.8
1210,2023-08-14 04:07:00,87.0,25.8
1211,2023-08-14 04:08:00,87.0,25.8
1212,2023-08-14 04:09:00,87.0,25.8
1213,2023-08-14 04:09:00,87.0,25.8
1214,2023-08-14 04:10:00,89.0,25.8
1215,2023-08-14 04:11:00,90.0,25.8
1216,2023-08-14 04:12:00,90.0,25.8
1217,2023-08-14 04:13:00,92.0,25.8
1218,2023-08-14 04:14:00,92.0,25.8
1219,2023-08-14 04:15:00,94.0,25.8
1220,2023-08-14 04:15:00,92.0,25.8
1221,2023-08-14 04:16:00,92.0,25.8
1222,2023-08-14 04:17:00,91.0,25.8
1223,2023-08-14 04:18:00,90.0,25.9
1224,2023-08-14 04:19:00,90.0,25.9
1225,2023-08-14 04:19:00,91.0,25.9
1226,2023-08-14 04:20:00,90.0,25.9
1227,2023-08-14 04:21:00,89.0,25.9
1228,2023-08-14 04:22:00,89.0,25.9
1229,2023-08-14 04:23:00,88.0,25.9
1230,2023-08-14 04:24:00,88.0,25.9
1231,2023-08-14 04:25:00,88.0,25.9
1232,2023-08-14 04:25:00,89.0,25.9
1233,2023-08-14 04:26:00,89.0,25.9
1234,2023-08-14 04:27:00,89.0,26.0
